"country_name","country_code","region","year","indicator_name","value"
"World","WLD","World","2008","Food imports (% of merchandise imports)",0.0686
"World","WLD","World","2008","Fuel imports (% of merchandise imports)",0.1764
"World","WLD","World","2008","Manufactures imports (% of merchandise imports)",0.656
"World","WLD","World","2008","Ores and metals imports (% of merchandise imports)",0.048
"World","WLD","World","2008","Agricultural raw materials exports (% of merchandise exports)",0.0145
"World","WLD","World","2008","Food exports (% of merchandise exports)",0.0724
"World","WLD","World","2008","Fuel exports (% of merchandise exports)",0.1587
"World","WLD","World","2008","Manufactures exports (% of merchandise exports)",0.6699
"World","WLD","World","2008","Ores and metals exports (% of merchandise exports)",0.0432
"Canada","CAN","North America","2009","Exports of goods and services (% of GDP)",0.2844
"Canada","CAN","North America","2009","Imports of goods and services (% of GDP)",0.2991
"Canada","CAN","North America","2009","Trade (% of GDP)",0.5835
"Canada","CAN","North America","2009","Merchandise trade (% of GDP)",0.4711
"Canada","CAN","North America","2009","Agricultural raw materials imports (% of merchandise imports)",0.0097
"Canada","CAN","North America","2009","Food imports (% of merchandise imports)",0.0805
"Canada","CAN","North America","2009","Fuel imports (% of merchandise imports)",0.0968
"Canada","CAN","North America","2009","Manufactures imports (% of merchandise imports)",0.7719
"Canada","CAN","North America","2009","Ores and metals imports (% of merchandise imports)",0.023
"Canada","CAN","North America","2009","Agricultural raw materials exports (% of merchandise exports)",0.036
"Canada","CAN","North America","2009","Food exports (% of merchandise exports)",0.1147
"Canada","CAN","North America","2009","Fuel exports (% of merchandise exports)",0.2504
"Canada","CAN","North America","2009","Manufactures exports (% of merchandise exports)",0.5004
"Canada","CAN","North America","2009","Ores and metals exports (% of merchandise exports)",0.073
"Germany","DEU","Europe & Central Asia","2009","Exports of goods and services (% of GDP)",0.378
"Germany","DEU","Europe & Central Asia","2009","Imports of goods and services (% of GDP)",0.3286
"Germany","DEU","Europe & Central Asia","2009","Trade (% of GDP)",0.7067
"Germany","DEU","Europe & Central Asia","2009","Merchandise trade (% of GDP)",0.5987
"Germany","DEU","Europe & Central Asia","2009","Agricultural raw materials imports (% of merchandise imports)",0.0126
"Germany","DEU","Europe & Central Asia","2009","Food imports (% of merchandise imports)",0.0787
"Germany","DEU","Europe & Central Asia","2009","Fuel imports (% of merchandise imports)",0.1126
"Germany","DEU","Europe & Central Asia","2009","Manufactures imports (% of merchandise imports)",0.673
"Germany","DEU","Europe & Central Asia","2009","Ores and metals imports (% of merchandise imports)",0.0348
"Germany","DEU","Europe & Central Asia","2009","Agricultural raw materials exports (% of merchandise exports)",0.0077
"Germany","DEU","Europe & Central Asia","2009","Food exports (% of merchandise exports)",0.0562
"Germany","DEU","Europe & Central Asia","2009","Fuel exports (% of merchandise exports)",0.021
"Germany","DEU","Europe & Central Asia","2009","Manufactures exports (% of merchandise exports)",0.8154
"Germany","DEU","Europe & Central Asia","2009","Ores and metals exports (% of merchandise exports)",0.0248
"France","FRA","Europe & Central Asia","2009","Exports of goods and services (% of GDP)",0.2407
"France","FRA","Europe & Central Asia","2009","Imports of goods and services (% of GDP)",0.255
"France","FRA","Europe & Central Asia","2009","Trade (% of GDP)",0.4957
"France","FRA","Europe & Central Asia","2009","Merchandise trade (% of GDP)",0.3882
"France","FRA","Europe & Central Asia","2009","Agricultural raw materials imports (% of merchandise imports)",0.0125
"France","FRA","Europe & Central Asia","2009","Food imports (% of merchandise imports)",0.0929
"France","FRA","Europe & Central Asia","2009","Fuel imports (% of merchandise imports)",0.1349
"France","FRA","Europe & Central Asia","2009","Manufactures imports (% of merchandise imports)",0.7374
"France","FRA","Europe & Central Asia","2009","Ores and metals imports (% of merchandise imports)",0.0218
"France","FRA","Europe & Central Asia","2009","Agricultural raw materials exports (% of merchandise exports)",0.0084
"France","FRA","Europe & Central Asia","2009","Food exports (% of merchandise exports)",0.124
"France","FRA","Europe & Central Asia","2009","Fuel exports (% of merchandise exports)",0.0357
"France","FRA","Europe & Central Asia","2009","Manufactures exports (% of merchandise exports)",0.7866
"France","FRA","Europe & Central Asia","2009","Ores and metals exports (% of merchandise exports)",0.0196
"Japan","JPN","East Asia & Pacific","2009","Exports of goods and services (% of GDP)",0.127
"Japan","JPN","East Asia & Pacific","2009","Imports of goods and services (% of GDP)",0.1233
"Japan","JPN","East Asia & Pacific","2009","Trade (% of GDP)",0.2502
"Japan","JPN","East Asia & Pacific","2009","Merchandise trade (% of GDP)",0.225
"Japan","JPN","East Asia & Pacific","2009","Agricultural raw materials imports (% of merchandise imports)",0.0144
"Japan","JPN","East Asia & Pacific","2009","Food imports (% of merchandise imports)",0.1045
"Japan","JPN","East Asia & Pacific","2009","Fuel imports (% of merchandise imports)",0.2763
"Japan","JPN","East Asia & Pacific","2009","Manufactures imports (% of merchandise imports)",0.5223
"Japan","JPN","East Asia & Pacific","2009","Ores and metals imports (% of merchandise imports)",0.0635
"Japan","JPN","East Asia & Pacific","2009","Agricultural raw materials exports (% of merchandise exports)",0.0067
"Japan","JPN","East Asia & Pacific","2009","Food exports (% of merchandise exports)",0.0069
"Japan","JPN","East Asia & Pacific","2009","Fuel exports (% of merchandise exports)",0.0184
"Japan","JPN","East Asia & Pacific","2009","Manufactures exports (% of merchandise exports)",0.8803
"Japan","JPN","East Asia & Pacific","2009","Ores and metals exports (% of merchandise exports)",0.0277
"South Korea","KOR","East Asia & Pacific","2009","Exports of goods and services (% of GDP)",0.4755
"South Korea","KOR","East Asia & Pacific","2009","Imports of goods and services (% of GDP)",0.4286
"South Korea","KOR","East Asia & Pacific","2009","Trade (% of GDP)",0.9041
"South Korea","KOR","East Asia & Pacific","2009","Merchandise trade (% of GDP)",0.7613
"South Korea","KOR","East Asia & Pacific","2009","Agricultural raw materials imports (% of merchandise imports)",0.0157
"South Korea","KOR","East Asia & Pacific","2009","Food imports (% of merchandise imports)",0.0495
"South Korea","KOR","East Asia & Pacific","2009","Fuel imports (% of merchandise imports)",0.2814
"South Korea","KOR","East Asia & Pacific","2009","Manufactures imports (% of merchandise imports)",0.5802
"South Korea","KOR","East Asia & Pacific","2009","Ores and metals imports (% of merchandise imports)",0.0723
"South Korea","KOR","East Asia & Pacific","2009","Agricultural raw materials exports (% of merchandise exports)",0.0084
"South Korea","KOR","East Asia & Pacific","2009","Food exports (% of merchandise exports)",0.0114
"South Korea","KOR","East Asia & Pacific","2009","Fuel exports (% of merchandise exports)",0.0643
"South Korea","KOR","East Asia & Pacific","2009","Manufactures exports (% of merchandise exports)",0.8959
"South Korea","KOR","East Asia & Pacific","2009","Ores and metals exports (% of merchandise exports)",0.0194
"United States","USA","North America","2009","Exports of goods and services (% of GDP)",0.1101
"United States","USA","North America","2009","Imports of goods and services (% of GDP)",0.1375
"United States","USA","North America","2009","Trade (% of GDP)",0.2477
"United States","USA","North America","2009","Merchandise trade (% of GDP)",0.1846
"United States","USA","North America","2009","Agricultural raw materials imports (% of merchandise imports)",0.0085
"United States","USA","North America","2009","Food imports (% of merchandise imports)",0.0545
"United States","USA","North America","2009","Fuel imports (% of merchandise imports)",0.1748
"United States","USA","North America","2009","Manufactures imports (% of merchandise imports)",0.705
"United States","USA","North America","2009","Ores and metals imports (% of merchandise imports)",0.0202
"United States","USA","North America","2009","Agricultural raw materials exports (% of merchandise exports)",0.0231
"United States","USA","North America","2009","Food exports (% of merchandise exports)",0.1024
"United States","USA","North America","2009","Fuel exports (% of merchandise exports)",0.0578
"United States","USA","North America","2009","Manufactures exports (% of merchandise exports)",0.6679
"United States","USA","North America","2009","Ores and metals exports (% of merchandise exports)",0.0353
"World","WLD","World","2009","Exports of goods and services (% of GDP)",0.2657
"World","WLD","World","2009","Imports of goods and services (% of GDP)",0.2596
"World","WLD","World","2009","Trade (% of GDP)",0.5253
"World","WLD","World","2009","Merchandise trade (% of GDP)",0.4233
"World","WLD","World","2009","Agricultural raw materials imports (% of merchandise imports)",0.0145
"World","WLD","World","2009","Food imports (% of merchandise imports)",0.0793
"World","WLD","World","2009","Fuel imports (% of merchandise imports)",0.1485
"World","WLD","World","2009","Manufactures imports (% of merchandise imports)",0.6782
"World","WLD","World","2009","Ores and metals imports (% of merchandise imports)",0.0413
"World","WLD","World","2009","Agricultural raw materials exports (% of merchandise exports)",0.0145
"World","WLD","World","2009","Food exports (% of merchandise exports)",0.084
"World","WLD","World","2009","Fuel exports (% of merchandise exports)",0.1399
"World","WLD","World","2009","Manufactures exports (% of merchandise exports)",0.6782
"World","WLD","World","2009","Ores and metals exports (% of merchandise exports)",0.0395
"Canada","CAN","North America","2010","Exports of goods and services (% of GDP)",0.2907
"Canada","CAN","North America","2010","Imports of goods and services (% of GDP)",0.3099
"Canada","CAN","North America","2010","Trade (% of GDP)",0.6006
"Canada","CAN","North America","2010","Merchandise trade (% of GDP)",0.4898
"Canada","CAN","North America","2010","Agricultural raw materials imports (% of merchandise imports)",0.0101
"Canada","CAN","North America","2010","Food imports (% of merchandise imports)",0.0733
"Canada","CAN","North America","2010","Fuel imports (% of merchandise imports)",0.1043
"Canada","CAN","North America","2010","Manufactures imports (% of merchandise imports)",0.7668
"Canada","CAN","North America","2010","Ores and metals imports (% of merchandise imports)",0.0281
"Canada","CAN","North America","2010","Agricultural raw materials exports (% of merchandise exports)",0.0426
"Canada","CAN","North America","2010","Food exports (% of merchandise exports)",0.1047
"Canada","CAN","North America","2010","Fuel exports (% of merchandise exports)",0.2629
"Canada","CAN","North America","2010","Manufactures exports (% of merchandise exports)",0.4897
"Canada","CAN","North America","2010","Ores and metals exports (% of merchandise exports)",0.0833
"Germany","DEU","Europe & Central Asia","2010","Exports of goods and services (% of GDP)",0.4225
"Germany","DEU","Europe & Central Asia","2010","Imports of goods and services (% of GDP)",0.3705
"Germany","DEU","Europe & Central Asia","2010","Trade (% of GDP)",0.793
"Germany","DEU","Europe & Central Asia","2010","Merchandise trade (% of GDP)",0.6771
"Germany","DEU","Europe & Central Asia","2010","Agricultural raw materials imports (% of merchandise imports)",0.0152
"Germany","DEU","Europe & Central Asia","2010","Food imports (% of merchandise imports)",0.0712
"Germany","DEU","Europe & Central Asia","2010","Fuel imports (% of merchandise imports)",0.1147
"Germany","DEU","Europe & Central Asia","2010","Manufactures imports (% of merchandise imports)",0.6779
"Germany","DEU","Europe & Central Asia","2010","Ores and metals imports (% of merchandise imports)",0.0478
"Germany","DEU","Europe & Central Asia","2010","Agricultural raw materials exports (% of merchandise exports)",0.0081
"Germany","DEU","Europe & Central Asia","2010","Food exports (% of merchandise exports)",0.0519
"Germany","DEU","Europe & Central Asia","2010","Fuel exports (% of merchandise exports)",0.0193
"Germany","DEU","Europe & Central Asia","2010","Manufactures exports (% of merchandise exports)",0.8222
"Germany","DEU","Europe & Central Asia","2010","Ores and metals exports (% of merchandise exports)",0.031
"France","FRA","Europe & Central Asia","2010","Exports of goods and services (% of GDP)",0.2604
"France","FRA","Europe & Central Asia","2010","Imports of goods and services (% of GDP)",0.2793
"France","FRA","Europe & Central Asia","2010","Trade (% of GDP)",0.5397
"France","FRA","Europe & Central Asia","2010","Merchandise trade (% of GDP)",0.4287
"France","FRA","Europe & Central Asia","2010","Agricultural raw materials imports (% of merchandise imports)",0.0137
"France","FRA","Europe & Central Asia","2010","Food imports (% of merchandise imports)",0.0849
"France","FRA","Europe & Central Asia","2010","Fuel imports (% of merchandise imports)",0.1398
"France","FRA","Europe & Central Asia","2010","Manufactures imports (% of merchandise imports)",0.733
"France","FRA","Europe & Central Asia","2010","Ores and metals imports (% of merchandise imports)",0.0281
"France","FRA","Europe & Central Asia","2010","Agricultural raw materials exports (% of merchandise exports)",0.0093
"France","FRA","Europe & Central Asia","2010","Food exports (% of merchandise exports)",0.1197
"France","FRA","Europe & Central Asia","2010","Fuel exports (% of merchandise exports)",0.0366
"France","FRA","Europe & Central Asia","2010","Manufactures exports (% of merchandise exports)",0.7844
"France","FRA","Europe & Central Asia","2010","Ores and metals exports (% of merchandise exports)",0.0246
"Japan","JPN","East Asia & Pacific","2010","Exports of goods and services (% of GDP)",0.1522
"Japan","JPN","East Asia & Pacific","2010","Imports of goods and services (% of GDP)",0.1397
"Japan","JPN","East Asia & Pacific","2010","Trade (% of GDP)",0.2919
"Japan","JPN","East Asia & Pacific","2010","Merchandise trade (% of GDP)",0.2662
"Japan","JPN","East Asia & Pacific","2010","Agricultural raw materials imports (% of merchandise imports)",0.0157
"Japan","JPN","East Asia & Pacific","2010","Food imports (% of merchandise imports)",0.0923
"Japan","JPN","East Asia & Pacific","2010","Fuel imports (% of merchandise imports)",0.2868
"Japan","JPN","East Asia & Pacific","2010","Manufactures imports (% of merchandise imports)",0.5051
"Japan","JPN","East Asia & Pacific","2010","Ores and metals imports (% of merchandise imports)",0.0823
"Japan","JPN","East Asia & Pacific","2010","Agricultural raw materials exports (% of merchandise exports)",0.0071
"Japan","JPN","East Asia & Pacific","2010","Food exports (% of merchandise exports)",0.0062
"Japan","JPN","East Asia & Pacific","2010","Fuel exports (% of merchandise exports)",0.0174
"Japan","JPN","East Asia & Pacific","2010","Manufactures exports (% of merchandise exports)",0.89
"Japan","JPN","East Asia & Pacific","2010","Ores and metals exports (% of merchandise exports)",0.0268
"South Korea","KOR","East Asia & Pacific","2010","Exports of goods and services (% of GDP)",0.4942
"South Korea","KOR","East Asia & Pacific","2010","Imports of goods and services (% of GDP)",0.4623
"South Korea","KOR","East Asia & Pacific","2010","Trade (% of GDP)",0.9565
"South Korea","KOR","East Asia & Pacific","2010","Merchandise trade (% of GDP)",0.8146
"South Korea","KOR","East Asia & Pacific","2010","Agricultural raw materials imports (% of merchandise imports)",0.0173
"South Korea","KOR","East Asia & Pacific","2010","Food imports (% of merchandise imports)",0.0452
"South Korea","KOR","East Asia & Pacific","2010","Fuel imports (% of merchandise imports)",0.2862
"South Korea","KOR","East Asia & Pacific","2010","Manufactures imports (% of merchandise imports)",0.5684
"South Korea","KOR","East Asia & Pacific","2010","Ores and metals imports (% of merchandise imports)",0.0819
"South Korea","KOR","East Asia & Pacific","2010","Agricultural raw materials exports (% of merchandise exports)",0.0093
"South Korea","KOR","East Asia & Pacific","2010","Food exports (% of merchandise exports)",0.0108
"South Korea","KOR","East Asia & Pacific","2010","Fuel exports (% of merchandise exports)",0.0688
"South Korea","KOR","East Asia & Pacific","2010","Manufactures exports (% of merchandise exports)",0.8897
"South Korea","KOR","East Asia & Pacific","2010","Ores and metals exports (% of merchandise exports)",0.0209
"United States","USA","North America","2010","Exports of goods and services (% of GDP)",0.1238
"United States","USA","North America","2010","Imports of goods and services (% of GDP)",0.158
"United States","USA","North America","2010","Trade (% of GDP)",0.2818
"United States","USA","North America","2010","Merchandise trade (% of GDP)",0.217
"United States","USA","North America","2010","Agricultural raw materials imports (% of merchandise imports)",0.0096
"United States","USA","North America","2010","Food imports (% of merchandise imports)",0.0497
"United States","USA","North America","2010","Fuel imports (% of merchandise imports)",0.1859
"United States","USA","North America","2010","Manufactures imports (% of merchandise imports)",0.701
"United States","USA","North America","2010","Ores and metals imports (% of merchandise imports)",0.0232
"United States","USA","North America","2010","Agricultural raw materials exports (% of merchandise exports)",0.0263
"United States","USA","North America","2010","Food exports (% of merchandise exports)",0.0983
"United States","USA","North America","2010","Fuel exports (% of merchandise exports)",0.0718
"United States","USA","North America","2010","Manufactures exports (% of merchandise exports)",0.6616
"United States","USA","North America","2010","Ores and metals exports (% of merchandise exports)",0.0409
"World","WLD","World","2010","Exports of goods and services (% of GDP)",0.2894
"World","WLD","World","2010","Imports of goods and services (% of GDP)",0.2827
"World","WLD","World","2010","Trade (% of GDP)",0.5721
"World","WLD","World","2010","Merchandise trade (% of GDP)",0.4694
"World","WLD","World","2010","Agricultural raw materials imports (% of merchandise imports)",0.0161
"World","WLD","World","2010","Food imports (% of merchandise imports)",0.0746
"World","WLD","World","2010","Fuel imports (% of merchandise imports)",0.1568
"World","WLD","World","2010","Manufactures imports (% of merchandise imports)",0.6751
"World","WLD","World","2010","Ores and metals imports (% of merchandise imports)",0.0475
"World","WLD","World","2010","Agricultural raw materials exports (% of merchandise exports)",0.0164
"World","WLD","World","2010","Food exports (% of merchandise exports)",0.0804
"World","WLD","World","2010","Fuel exports (% of merchandise exports)",0.147
"World","WLD","World","2010","Manufactures exports (% of merchandise exports)",0.668
"World","WLD","World","2010","Ores and metals exports (% of merchandise exports)",0.0476
"Canada","CAN","North America","2011","Exports of goods and services (% of GDP)",0.3056
"Canada","CAN","North America","2011","Imports of goods and services (% of GDP)",0.3176
"Canada","CAN","North America","2011","Trade (% of GDP)",0.6233
"Canada","CAN","North America","2011","Merchandise trade (% of GDP)",0.5115
"Canada","CAN","North America","2011","Agricultural raw materials imports (% of merchandise imports)",0.0101
"Canada","CAN","North America","2011","Food imports (% of merchandise imports)",0.0729
"Canada","CAN","North America","2011","Fuel imports (% of merchandise imports)",0.1226
"Canada","CAN","North America","2011","Manufactures imports (% of merchandise imports)",0.7443
"Canada","CAN","North America","2011","Ores and metals imports (% of merchandise imports)",0.0322
"Canada","CAN","North America","2011","Agricultural raw materials exports (% of merchandise exports)",0.0405
"Canada","CAN","North America","2011","Food exports (% of merchandise exports)",0.1064
"Canada","CAN","North America","2011","Fuel exports (% of merchandise exports)",0.286
"Canada","CAN","North America","2011","Manufactures exports (% of merchandise exports)",0.4615
"Canada","CAN","North America","2011","Ores and metals exports (% of merchandise exports)",0.091
"Germany","DEU","Europe & Central Asia","2011","Exports of goods and services (% of GDP)",0.4482
"Germany","DEU","Europe & Central Asia","2011","Imports of goods and services (% of GDP)",0.3993
"Germany","DEU","Europe & Central Asia","2011","Trade (% of GDP)",0.8475
"Germany","DEU","Europe & Central Asia","2011","Merchandise trade (% of GDP)",0.7262
"Germany","DEU","Europe & Central Asia","2011","Agricultural raw materials imports (% of merchandise imports)",0.016
"Germany","DEU","Europe & Central Asia","2011","Food imports (% of merchandise imports)",0.0737
"Germany","DEU","Europe & Central Asia","2011","Fuel imports (% of merchandise imports)",0.133
"Germany","DEU","Europe & Central Asia","2011","Manufactures imports (% of merchandise imports)",0.6771
"Germany","DEU","Europe & Central Asia","2011","Ores and metals imports (% of merchandise imports)",0.0523
"Germany","DEU","Europe & Central Asia","2011","Agricultural raw materials exports (% of merchandise exports)",0.0089
"Germany","DEU","Europe & Central Asia","2011","Food exports (% of merchandise exports)",0.054
"Germany","DEU","Europe & Central Asia","2011","Fuel exports (% of merchandise exports)",0.0232
"Germany","DEU","Europe & Central Asia","2011","Manufactures exports (% of merchandise exports)",0.8323
"Germany","DEU","Europe & Central Asia","2011","Ores and metals exports (% of merchandise exports)",0.0337
"France","FRA","Europe & Central Asia","2011","Exports of goods and services (% of GDP)",0.278
"France","FRA","Europe & Central Asia","2011","Imports of goods and services (% of GDP)",0.3037
"France","FRA","Europe & Central Asia","2011","Trade (% of GDP)",0.5817
"France","FRA","Europe & Central Asia","2011","Merchandise trade (% of GDP)",0.4599
"France","FRA","Europe & Central Asia","2011","Agricultural raw materials imports (% of merchandise imports)",0.0131
"France","FRA","Europe & Central Asia","2011","Food imports (% of merchandise imports)",0.0824
"France","FRA","Europe & Central Asia","2011","Fuel imports (% of merchandise imports)",0.1623
"France","FRA","Europe & Central Asia","2011","Manufactures imports (% of merchandise imports)",0.7119
"France","FRA","Europe & Central Asia","2011","Ores and metals imports (% of merchandise imports)",0.0294
"France","FRA","Europe & Central Asia","2011","Agricultural raw materials exports (% of merchandise exports)",0.0101
"France","FRA","Europe & Central Asia","2011","Food exports (% of merchandise exports)",0.1269
"France","FRA","Europe & Central Asia","2011","Fuel exports (% of merchandise exports)",0.0457
"France","FRA","Europe & Central Asia","2011","Manufactures exports (% of merchandise exports)",0.7649
"France","FRA","Europe & Central Asia","2011","Ores and metals exports (% of merchandise exports)",0.0263
"Japan","JPN","East Asia & Pacific","2011","Exports of goods and services (% of GDP)",0.1518
"Japan","JPN","East Asia & Pacific","2011","Imports of goods and services (% of GDP)",0.1603
"Japan","JPN","East Asia & Pacific","2011","Trade (% of GDP)",0.312
"Japan","JPN","East Asia & Pacific","2011","Merchandise trade (% of GDP)",0.2841
"Japan","JPN","East Asia & Pacific","2011","Agricultural raw materials imports (% of merchandise imports)",0.0166
"Japan","JPN","East Asia & Pacific","2011","Food imports (% of merchandise imports)",0.0923
"Japan","JPN","East Asia & Pacific","2011","Fuel imports (% of merchandise imports)",0.3207
"Japan","JPN","East Asia & Pacific","2011","Manufactures imports (% of merchandise imports)",0.475
"Japan","JPN","East Asia & Pacific","2011","Ores and metals imports (% of merchandise imports)",0.0807
"Japan","JPN","East Asia & Pacific","2011","Agricultural raw materials exports (% of merchandise exports)",0.0078
"Japan","JPN","East Asia & Pacific","2011","Food exports (% of merchandise exports)",0.0057
"Japan","JPN","East Asia & Pacific","2011","Fuel exports (% of merchandise exports)",0.0202
"Japan","JPN","East Asia & Pacific","2011","Manufactures exports (% of merchandise exports)",0.8909
"Japan","JPN","East Asia & Pacific","2011","Ores and metals exports (% of merchandise exports)",0.027
"South Korea","KOR","East Asia & Pacific","2011","Exports of goods and services (% of GDP)",0.5575
"South Korea","KOR","East Asia & Pacific","2011","Imports of goods and services (% of GDP)",0.5425
"South Korea","KOR","East Asia & Pacific","2011","Trade (% of GDP)",1.1
"South Korea","KOR","East Asia & Pacific","2011","Merchandise trade (% of GDP)",0.8978
"South Korea","KOR","East Asia & Pacific","2011","Agricultural raw materials imports (% of merchandise imports)",0.0176
"South Korea","KOR","East Asia & Pacific","2011","Food imports (% of merchandise imports)",0.0485
"South Korea","KOR","East Asia & Pacific","2011","Fuel imports (% of merchandise imports)",0.3289
"South Korea","KOR","East Asia & Pacific","2011","Manufactures imports (% of merchandise imports)",0.5145
"South Korea","KOR","East Asia & Pacific","2011","Ores and metals imports (% of merchandise imports)",0.09
"South Korea","KOR","East Asia & Pacific","2011","Agricultural raw materials exports (% of merchandise exports)",0.0118
"South Korea","KOR","East Asia & Pacific","2011","Food exports (% of merchandise exports)",0.0112
"South Korea","KOR","East Asia & Pacific","2011","Fuel exports (% of merchandise exports)",0.0942
"South Korea","KOR","East Asia & Pacific","2011","Manufactures exports (% of merchandise exports)",0.8593
"South Korea","KOR","East Asia & Pacific","2011","Ores and metals exports (% of merchandise exports)",0.023
"United States","USA","North America","2011","Exports of goods and services (% of GDP)",0.1357
"United States","USA","North America","2011","Imports of goods and services (% of GDP)",0.1731
"United States","USA","North America","2011","Trade (% of GDP)",0.3089
"United States","USA","North America","2011","Merchandise trade (% of GDP)",0.2416
"United States","USA","North America","2011","Agricultural raw materials imports (% of merchandise imports)",0.0098
"United States","USA","North America","2011","Food imports (% of merchandise imports)",0.0507
"United States","USA","North America","2011","Fuel imports (% of merchandise imports)",0.2055
"United States","USA","North America","2011","Manufactures imports (% of merchandise imports)",0.6796
"United States","USA","North America","2011","Ores and metals imports (% of merchandise imports)",0.0261
"United States","USA","North America","2011","Agricultural raw materials exports (% of merchandise exports)",0.028
"United States","USA","North America","2011","Food exports (% of merchandise exports)",0.1003
"United States","USA","North America","2011","Fuel exports (% of merchandise exports)",0.1004
"United States","USA","North America","2011","Manufactures exports (% of merchandise exports)",0.6353
"United States","USA","North America","2011","Ores and metals exports (% of merchandise exports)",0.0421
"World","WLD","World","2011","Exports of goods and services (% of GDP)",0.3063
"World","WLD","World","2011","Imports of goods and services (% of GDP)",0.3019
"World","WLD","World","2011","Trade (% of GDP)",0.6081
"World","WLD","World","2011","Merchandise trade (% of GDP)",0.5061
"World","WLD","World","2011","Agricultural raw materials imports (% of merchandise imports)",0.0171
"World","WLD","World","2011","Food imports (% of merchandise imports)",0.0764
"World","WLD","World","2011","Fuel imports (% of merchandise imports)",0.1792
"World","WLD","World","2011","Manufactures imports (% of merchandise imports)",0.6506
"World","WLD","World","2011","Ores and metals imports (% of merchandise imports)",0.0505
"World","WLD","World","2011","Agricultural raw materials exports (% of merchandise exports)",0.0179
"World","WLD","World","2011","Food exports (% of merchandise exports)",0.0822
"World","WLD","World","2011","Fuel exports (% of merchandise exports)",0.1512
"World","WLD","World","2011","Manufactures exports (% of merchandise exports)",0.6619
"World","WLD","World","2011","Ores and metals exports (% of merchandise exports)",0.0505
"Canada","CAN","North America","2012","Exports of goods and services (% of GDP)",0.3021
"Canada","CAN","North America","2012","Imports of goods and services (% of GDP)",0.3218
"Canada","CAN","North America","2012","Trade (% of GDP)",0.624
"Canada","CAN","North America","2012","Merchandise trade (% of GDP)",0.5108
"Canada","CAN","North America","2012","Agricultural raw materials imports (% of merchandise imports)",0.0095
"Canada","CAN","North America","2012","Food imports (% of merchandise imports)",0.0741
"Canada","CAN","North America","2012","Fuel imports (% of merchandise imports)",0.115
"Canada","CAN","North America","2012","Manufactures imports (% of merchandise imports)",0.7569
"Canada","CAN","North America","2012","Ores and metals imports (% of merchandise imports)",0.0272
"Canada","CAN","North America","2012","Agricultural raw materials exports (% of merchandise exports)",0.0374
"Canada","CAN","North America","2012","Food exports (% of merchandise exports)",0.1057
"Canada","CAN","North America","2012","Fuel exports (% of merchandise exports)",0.2656
"Canada","CAN","North America","2012","Manufactures exports (% of merchandise exports)",0.4819
"Canada","CAN","North America","2012","Ores and metals exports (% of merchandise exports)",0.0755
"Germany","DEU","Europe & Central Asia","2012","Exports of goods and services (% of GDP)",0.4599
"Germany","DEU","Europe & Central Asia","2012","Imports of goods and services (% of GDP)",0.399
"Germany","DEU","Europe & Central Asia","2012","Trade (% of GDP)",0.8589
"Germany","DEU","Europe & Central Asia","2012","Merchandise trade (% of GDP)",0.7221
"Germany","DEU","Europe & Central Asia","2012","Agricultural raw materials imports (% of merchandise imports)",0.0149
"Germany","DEU","Europe & Central Asia","2012","Food imports (% of merchandise imports)",0.0772
"Germany","DEU","Europe & Central Asia","2012","Fuel imports (% of merchandise imports)",0.1432
"Germany","DEU","Europe & Central Asia","2012","Manufactures imports (% of merchandise imports)",0.6773
"Germany","DEU","Europe & Central Asia","2012","Ores and metals imports (% of merchandise imports)",0.0482
"Germany","DEU","Europe & Central Asia","2012","Agricultural raw materials exports (% of merchandise exports)",0.008
"Germany","DEU","Europe & Central Asia","2012","Food exports (% of merchandise exports)",0.0561
"Germany","DEU","Europe & Central Asia","2012","Fuel exports (% of merchandise exports)",0.0247
"Germany","DEU","Europe & Central Asia","2012","Manufactures exports (% of merchandise exports)",0.8358
"Germany","DEU","Europe & Central Asia","2012","Ores and metals exports (% of merchandise exports)",0.0309
"France","FRA","Europe & Central Asia","2012","Exports of goods and services (% of GDP)",0.2852
"France","FRA","Europe & Central Asia","2012","Imports of goods and services (% of GDP)",0.3068
"France","FRA","Europe & Central Asia","2012","Trade (% of GDP)",0.592
"France","FRA","Europe & Central Asia","2012","Merchandise trade (% of GDP)",0.4636
"France","FRA","Europe & Central Asia","2012","Agricultural raw materials imports (% of merchandise imports)",0.0118
"France","FRA","Europe & Central Asia","2012","Food imports (% of merchandise imports)",0.0841
"France","FRA","Europe & Central Asia","2012","Fuel imports (% of merchandise imports)",0.1743
"France","FRA","Europe & Central Asia","2012","Manufactures imports (% of merchandise imports)",0.7019
"France","FRA","Europe & Central Asia","2012","Ores and metals imports (% of merchandise imports)",0.0269
"France","FRA","Europe & Central Asia","2012","Agricultural raw materials exports (% of merchandise exports)",0.0095
"France","FRA","Europe & Central Asia","2012","Food exports (% of merchandise exports)",0.1261
"France","FRA","Europe & Central Asia","2012","Fuel exports (% of merchandise exports)",0.0445
"France","FRA","Europe & Central Asia","2012","Manufactures exports (% of merchandise exports)",0.7703
"France","FRA","Europe & Central Asia","2012","Ores and metals exports (% of merchandise exports)",0.0239
"Japan","JPN","East Asia & Pacific","2012","Exports of goods and services (% of GDP)",0.1472
"Japan","JPN","East Asia & Pacific","2012","Imports of goods and services (% of GDP)",0.1665
"Japan","JPN","East Asia & Pacific","2012","Trade (% of GDP)",0.3138
