"country_name","country_code","region","year","indicator_name","value"
"United States","USA","North America","2003","Manufactures imports (% of merchandise imports)",76.1130117036585
"United States","USA","North America","2003","Ores and metals imports (% of merchandise imports)",1.68346479546733
"United States","USA","North America","2003","Merchandise imports (current US$)",1.30305e+12
"United States","USA","North America","2003","Food exports (% of merchandise exports)",8.74295911883976
"United States","USA","North America","2003","Fuel exports (% of merchandise exports)",2.08568552135832
"United States","USA","North America","2003","Manufactures exports (% of merchandise exports)",80.4445785595065
"United States","USA","North America","2003","Ores and metals exports (% of merchandise exports)",2.07305665437085
"United States","USA","North America","2003","Merchandise exports (current US$)",7.24771e+11
"World","WLD","World","2003","Exports of goods and services (current US$)",9349769016593.15
"World","WLD","World","2003","Exports of goods and services (% of GDP)",26.0033344059746
"World","WLD","World","2003","Imports of goods and services (current US$)",9301730547327.26
"World","WLD","World","2003","Imports of goods and services (% of GDP)",25.2399906720828
"World","WLD","World","2003","Trade (% of GDP)",51.2433250780575
"World","WLD","World","2003","Merchandise trade (% of GDP)",39.8544892027628
"World","WLD","World","2003","Food imports (% of merchandise imports)",7.54226126444313
"World","WLD","World","2003","Fuel imports (% of merchandise imports)",10.7724287848006
"World","WLD","World","2003","Manufactures imports (% of merchandise imports)",73.7531188305965
"World","WLD","World","2003","Ores and metals imports (% of merchandise imports)",3.02437594320965
"World","WLD","World","2003","Merchandise imports (current US$)",7813409586777.67
"World","WLD","World","2003","Food exports (% of merchandise exports)",7.62861999424763
"World","WLD","World","2003","Fuel exports (% of merchandise exports)",11.5678604188383
"World","WLD","World","2003","Manufactures exports (% of merchandise exports)",72.5553437392705
"World","WLD","World","2003","Ores and metals exports (% of merchandise exports)",2.99970904275795
"World","WLD","World","2003","Merchandise exports (current US$)",7640130634047.85
"Canada","CAN","North America","2004","Exports of goods and services (current US$)",381528823981.553
"Canada","CAN","North America","2004","Exports of goods and services (% of GDP)",37.2879509727474
"Canada","CAN","North America","2004","Imports of goods and services (current US$)",336555726364.335
"Canada","CAN","North America","2004","Imports of goods and services (% of GDP)",32.892595881242
"Canada","CAN","North America","2004","Trade (% of GDP)",70.1805468539895
"Canada","CAN","North America","2004","Merchandise trade (% of GDP)",58.3165882398898
"Canada","CAN","North America","2004","Food imports (% of merchandise imports)",5.82851956155379
"Canada","CAN","North America","2004","Fuel imports (% of merchandise imports)",7.22446208338899
"Canada","CAN","North America","2004","Manufactures imports (% of merchandise imports)",81.5862560609799
"Canada","CAN","North America","2004","Ores and metals imports (% of merchandise imports)",2.55593733233064
"Canada","CAN","North America","2004","Merchandise imports (current US$)",2.79931e+11
"Canada","CAN","North America","2004","Food exports (% of merchandise exports)",7.76310961901363
"Canada","CAN","North America","2004","Fuel exports (% of merchandise exports)",17.8747360948329
"Canada","CAN","North America","2004","Manufactures exports (% of merchandise exports)",60.6062519935452
"Canada","CAN","North America","2004","Ores and metals exports (% of merchandise exports)",5.52232083230976
"Canada","CAN","North America","2004","Merchandise exports (current US$)",3.16762e+11
"Germany","DEU","Europe & Central Asia","2004","Exports of goods and services (current US$)",999377948845.294
"Germany","DEU","Europe & Central Asia","2004","Exports of goods and services (% of GDP)",35.4484237785274
"Germany","DEU","Europe & Central Asia","2004","Imports of goods and services (current US$)",857267196424.137
"Germany","DEU","Europe & Central Asia","2004","Imports of goods and services (% of GDP)",30.4076860064652
"Germany","DEU","Europe & Central Asia","2004","Trade (% of GDP)",65.8561097849926
"Germany","DEU","Europe & Central Asia","2004","Merchandise trade (% of GDP)",57.6618364590375
"Germany","DEU","Europe & Central Asia","2004","Food imports (% of merchandise imports)",6.80034380012289
"Germany","DEU","Europe & Central Asia","2004","Fuel imports (% of merchandise imports)",9.15589015859168
"Germany","DEU","Europe & Central Asia","2004","Manufactures imports (% of merchandise imports)",69.437982725121
"Germany","DEU","Europe & Central Asia","2004","Ores and metals imports (% of merchandise imports)",3.41779575110337
"Germany","DEU","Europe & Central Asia","2004","Merchandise imports (current US$)",715741596522
"Germany","DEU","Europe & Central Asia","2004","Food exports (% of merchandise exports)",4.12764843634382
"Germany","DEU","Europe & Central Asia","2004","Fuel exports (% of merchandise exports)",1.88996059351164
"Germany","DEU","Europe & Central Asia","2004","Manufactures exports (% of merchandise exports)",83.5869111567862
"Germany","DEU","Europe & Central Asia","2004","Ores and metals exports (% of merchandise exports)",2.32824756050244
"Germany","DEU","Europe & Central Asia","2004","Merchandise exports (current US$)",909886899885
"France","FRA","Europe & Central Asia","2004","Exports of goods and services (current US$)",550336478768.314
"France","FRA","Europe & Central Asia","2004","Exports of goods and services (% of GDP)",25.9090111997007
"France","FRA","Europe & Central Asia","2004","Imports of goods and services (current US$)",537140551278.868
"France","FRA","Europe & Central Asia","2004","Imports of goods and services (% of GDP)",25.2877668404686
"France","FRA","Europe & Central Asia","2004","Trade (% of GDP)",51.1967780401693
"France","FRA","Europe & Central Asia","2004","Merchandise trade (% of GDP)",43.4558230483473
"France","FRA","Europe & Central Asia","2004","Food imports (% of merchandise imports)",8.27487356233349
"France","FRA","Europe & Central Asia","2004","Fuel imports (% of merchandise imports)",10.9274972656995
"France","FRA","Europe & Central Asia","2004","Manufactures imports (% of merchandise imports)",76.5715222309706
"France","FRA","Europe & Central Asia","2004","Ores and metals imports (% of merchandise imports)",2.63395650033117
"France","FRA","Europe & Central Asia","2004","Merchandise imports (current US$)",470944607569
"France","FRA","Europe & Central Asia","2004","Food exports (% of merchandise exports)",11.004832502688
"France","FRA","Europe & Central Asia","2004","Fuel exports (% of merchandise exports)",2.8565025686346
"France","FRA","Europe & Central Asia","2004","Manufactures exports (% of merchandise exports)",80.9211935014347
"France","FRA","Europe & Central Asia","2004","Ores and metals exports (% of merchandise exports)",2.11401965765642
"France","FRA","Europe & Central Asia","2004","Merchandise exports (current US$)",452105849821
"Japan","JPN","East Asia & Pacific","2004","Exports of goods and services (current US$)",615047184198.608
"Japan","JPN","East Asia & Pacific","2004","Exports of goods and services (% of GDP)",13.2103350774718
"Japan","JPN","East Asia & Pacific","2004","Imports of goods and services (current US$)",523919292375.662
"Japan","JPN","East Asia & Pacific","2004","Imports of goods and services (% of GDP)",11.2530381142261
"Japan","JPN","East Asia & Pacific","2004","Trade (% of GDP)",24.4633731916979
"Japan","JPN","East Asia & Pacific","2004","Merchandise trade (% of GDP)",21.9128040384313
"Japan","JPN","East Asia & Pacific","2004","Food imports (% of merchandise imports)",11.5797423950606
"Japan","JPN","East Asia & Pacific","2004","Fuel imports (% of merchandise imports)",21.749603238356
"Japan","JPN","East Asia & Pacific","2004","Manufactures imports (% of merchandise imports)",56.9565871622342
"Japan","JPN","East Asia & Pacific","2004","Ores and metals imports (% of merchandise imports)",5.76825402099321
"Japan","JPN","East Asia & Pacific","2004","Merchandise imports (current US$)",4.54542e+11
"Japan","JPN","East Asia & Pacific","2004","Food exports (% of merchandise exports)",0.47498148098349
"Japan","JPN","East Asia & Pacific","2004","Fuel exports (% of merchandise exports)",0.440202923470738
"Japan","JPN","East Asia & Pacific","2004","Manufactures exports (% of merchandise exports)",92.7713910281546
"Japan","JPN","East Asia & Pacific","2004","Ores and metals exports (% of merchandise exports)",1.6242593815671
"Japan","JPN","East Asia & Pacific","2004","Merchandise exports (current US$)",5.65675e+11
"South Korea","KOR","East Asia & Pacific","2004","Exports of goods and services (current US$)",292911064156.742
"South Korea","KOR","East Asia & Pacific","2004","Exports of goods and services (% of GDP)",38.2950027801461
"South Korea","KOR","East Asia & Pacific","2004","Imports of goods and services (current US$)",263624401913.876
"South Korea","KOR","East Asia & Pacific","2004","Imports of goods and services (% of GDP)",34.4660835304054
"South Korea","KOR","East Asia & Pacific","2004","Trade (% of GDP)",72.7610863105515
"South Korea","KOR","East Asia & Pacific","2004","Merchandise trade (% of GDP)",62.5336780722098
"South Korea","KOR","East Asia & Pacific","2004","Food imports (% of merchandise imports)",4.96771371328471
"South Korea","KOR","East Asia & Pacific","2004","Fuel imports (% of merchandise imports)",22.3433827569444
"South Korea","KOR","East Asia & Pacific","2004","Manufactures imports (% of merchandise imports)",63.406128866933
"South Korea","KOR","East Asia & Pacific","2004","Ores and metals imports (% of merchandise imports)",6.86541403119413
"South Korea","KOR","East Asia & Pacific","2004","Merchandise imports (current US$)",2.24463e+11
"South Korea","KOR","East Asia & Pacific","2004","Food exports (% of merchandise exports)",1.17990108621991
"South Korea","KOR","East Asia & Pacific","2004","Fuel exports (% of merchandise exports)",4.12123297580422
"South Korea","KOR","East Asia & Pacific","2004","Manufactures exports (% of merchandise exports)",92.1778330247069
"South Korea","KOR","East Asia & Pacific","2004","Ores and metals exports (% of merchandise exports)",1.68286018374138
"South Korea","KOR","East Asia & Pacific","2004","Merchandise exports (current US$)",2.53845e+11
"United States","USA","North America","2004","Exports of goods and services (current US$)",1.181507e+12
"United States","USA","North America","2004","Exports of goods and services (% of GDP)",9.62536806733205
"United States","USA","North America","2004","Imports of goods and services (current US$)",1.800677e+12
"United States","USA","North America","2004","Imports of goods and services (% of GDP)",14.669552440552
"United States","USA","North America","2004","Trade (% of GDP)",24.294920507884
"United States","USA","North America","2004","Merchandise trade (% of GDP)",19.0677696846776
"United States","USA","North America","2004","Food imports (% of merchandise imports)",4.37896588781174
"United States","USA","North America","2004","Fuel imports (% of merchandise imports)",14.1753519027447
"United States","USA","North America","2004","Manufactures imports (% of merchandise imports)",74.6388125132974
"United States","USA","North America","2004","Ores and metals imports (% of merchandise imports)",2.00406467426381
"United States","USA","North America","2004","Merchandise imports (current US$)",1.52568e+12
"United States","USA","North America","2004","Food exports (% of merchandise exports)",7.94665880473678
"United States","USA","North America","2004","Fuel exports (% of merchandise exports)",2.53212063368638
"United States","USA","North America","2004","Manufactures exports (% of merchandise exports)",80.4291508179818
"United States","USA","North America","2004","Ores and metals exports (% of merchandise exports)",2.42887010941681
"United States","USA","North America","2004","Merchandise exports (current US$)",8.14875e+11
"World","WLD","World","2004","Exports of goods and services (current US$)",11340855029095.2
"World","WLD","World","2004","Exports of goods and services (% of GDP)",27.5978405881462
"World","WLD","World","2004","Imports of goods and services (current US$)",11251979110288.8
"World","WLD","World","2004","Imports of goods and services (% of GDP)",26.81620053852
"World","WLD","World","2004","Trade (% of GDP)",54.4140411266662
"World","WLD","World","2004","Merchandise trade (% of GDP)",43.092602575524
"World","WLD","World","2004","Food imports (% of merchandise imports)",7.01266079847333
"World","WLD","World","2004","Fuel imports (% of merchandise imports)",11.6909523121518
"World","WLD","World","2004","Manufactures imports (% of merchandise imports)",72.9261315157424
"World","WLD","World","2004","Ores and metals imports (% of merchandise imports)",3.55539119753323
"World","WLD","World","2004","Merchandise imports (current US$)",9519548705412.65
"World","WLD","World","2004","Food exports (% of merchandise exports)",7.21236687467756
"World","WLD","World","2004","Fuel exports (% of merchandise exports)",11.8710557179541
"World","WLD","World","2004","Manufactures exports (% of merchandise exports)",72.4049860053793
"World","WLD","World","2004","Ores and metals exports (% of merchandise exports)",3.45682679703188
"World","WLD","World","2004","Merchandise exports (current US$)",9284933355926.98
"Canada","CAN","North America","2005","Exports of goods and services (current US$)",430266545634.593
"Canada","CAN","North America","2005","Exports of goods and services (% of GDP)",36.7951092003828
"Canada","CAN","North America","2005","Imports of goods and services (current US$)",384891071133.85
"Canada","CAN","North America","2005","Imports of goods and services (% of GDP)",32.9147342183782
"Canada","CAN","North America","2005","Trade (% of GDP)",69.709843418761
"Canada","CAN","North America","2005","Merchandise trade (% of GDP)",58.3983912333701
"Canada","CAN","North America","2005","Food imports (% of merchandise imports)",5.65918969691694
"Canada","CAN","North America","2005","Fuel imports (% of merchandise imports)",9.34676849081712
"Canada","CAN","North America","2005","Manufactures imports (% of merchandise imports)",79.7069655926249
"Canada","CAN","North America","2005","Ores and metals imports (% of merchandise imports)",2.51428730831404
"Canada","CAN","North America","2005","Merchandise imports (current US$)",3.22411e+11
"Canada","CAN","North America","2005","Food exports (% of merchandise exports)",7.15305215593252
"Canada","CAN","North America","2005","Fuel exports (% of merchandise exports)",21.6004266667459
"Canada","CAN","North America","2005","Manufactures exports (% of merchandise exports)",58.0311009157442
"Canada","CAN","North America","2005","Ores and metals exports (% of merchandise exports)",5.91464767112109
"Canada","CAN","North America","2005","Merchandise exports (current US$)",360475248000
"Germany","DEU","Europe & Central Asia","2005","Exports of goods and services (current US$)",1079909215271.73
"Germany","DEU","Europe & Central Asia","2005","Exports of goods and services (% of GDP)",37.7404535695349
"Germany","DEU","Europe & Central Asia","2005","Imports of goods and services (current US$)",935129958960.328
"Germany","DEU","Europe & Central Asia","2005","Imports of goods and services (% of GDP)",32.6807367679911
"Germany","DEU","Europe & Central Asia","2005","Trade (% of GDP)",70.421190337526
"Germany","DEU","Europe & Central Asia","2005","Merchandise trade (% of GDP)",61.0883129304899
"Germany","DEU","Europe & Central Asia","2005","Food imports (% of merchandise imports)",7.03409498562832
"Germany","DEU","Europe & Central Asia","2005","Fuel imports (% of merchandise imports)",11.447697930799
"Germany","DEU","Europe & Central Asia","2005","Manufactures imports (% of merchandise imports)",71.7449056283008
"Germany","DEU","Europe & Central Asia","2005","Ores and metals imports (% of merchandise imports)",3.94996325091154
"Germany","DEU","Europe & Central Asia","2005","Merchandise imports (current US$)",777072766123.625
"Germany","DEU","Europe & Central Asia","2005","Food exports (% of merchandise exports)",4.51710078349808
"Germany","DEU","Europe & Central Asia","2005","Fuel exports (% of merchandise exports)",2.15929544279446
"Germany","DEU","Europe & Central Asia","2005","Manufactures exports (% of merchandise exports)",86.0635283072324
"Germany","DEU","Europe & Central Asia","2005","Ores and metals exports (% of merchandise exports)",2.5718483321935
"Germany","DEU","Europe & Central Asia","2005","Merchandise exports (current US$)",970914495277.284
"France","FRA","Europe & Central Asia","2005","Exports of goods and services (current US$)",581084442233.553
"France","FRA","Europe & Central Asia","2005","Exports of goods and services (% of GDP)",26.3688375363577
"France","FRA","Europe & Central Asia","2005","Imports of goods and services (current US$)",590215147369.73
"France","FRA","Europe & Central Asia","2005","Imports of goods and services (% of GDP)",26.783176766303
"France","FRA","Europe & Central Asia","2005","Trade (% of GDP)",53.1520143026606
"France","FRA","Europe & Central Asia","2005","Merchandise trade (% of GDP)",43.9062376473898
"France","FRA","Europe & Central Asia","2005","Food imports (% of merchandise imports)",7.79007785094887
"France","FRA","Europe & Central Asia","2005","Fuel imports (% of merchandise imports)",13.5522474648874
"France","FRA","Europe & Central Asia","2005","Manufactures imports (% of merchandise imports)",74.5371533446524
"France","FRA","Europe & Central Asia","2005","Ores and metals imports (% of merchandise imports)",2.62943160650036
"France","FRA","Europe & Central Asia","2005","Merchandise imports (current US$)",504124426048.817
"France","FRA","Europe & Central Asia","2005","Food exports (% of merchandise exports)",10.6943335919836
"France","FRA","Europe & Central Asia","2005","Fuel exports (% of merchandise exports)",4.09712634477415
"France","FRA","Europe & Central Asia","2005","Manufactures exports (% of merchandise exports)",80.1542151018992
"France","FRA","Europe & Central Asia","2005","Ores and metals exports (% of merchandise exports)",2.12777248170785
"France","FRA","Europe & Central Asia","2005","Merchandise exports (current US$)",463427957659.012
"Japan","JPN","East Asia & Pacific","2005","Exports of goods and services (current US$)",654355632735.791
"Japan","JPN","East Asia & Pacific","2005","Exports of goods and services (% of GDP)",14.3126554118551
"Japan","JPN","East Asia & Pacific","2005","Imports of goods and services (current US$)",589996026064.661
"Japan","JPN","East Asia & Pacific","2005","Imports of goods and services (% of GDP)",12.9049241619915
"Japan","JPN","East Asia & Pacific","2005","Trade (% of GDP)",27.2175795738466
"Japan","JPN","East Asia & Pacific","2005","Merchandise trade (% of GDP)",24.2965761431908
"Japan","JPN","East Asia & Pacific","2005","Food imports (% of merchandise imports)",10.3972715529177
"Japan","JPN","East Asia & Pacific","2005","Fuel imports (% of merchandise imports)",25.6431222418234
"Japan","JPN","East Asia & Pacific","2005","Manufactures imports (% of merchandise imports)",54.2921253512748
"Japan","JPN","East Asia & Pacific","2005","Ores and metals imports (% of merchandise imports)",6.09541921323772
"Japan","JPN","East Asia & Pacific","2005","Merchandise imports (current US$)",515866388000
"Japan","JPN","East Asia & Pacific","2005","Food exports (% of merchandise exports)",0.495994500012656
"Japan","JPN","East Asia & Pacific","2005","Fuel exports (% of merchandise exports)",0.777344870722739
"Japan","JPN","East Asia & Pacific","2005","Manufactures exports (% of merchandise exports)",91.9702747931769
"Japan","JPN","East Asia & Pacific","2005","Ores and metals exports (% of merchandise exports)",1.82581641755566
"Japan","JPN","East Asia & Pacific","2005","Merchandise exports (current US$)",594940866000
"South Korea","KOR","East Asia & Pacific","2005","Exports of goods and services (current US$)",330601190274.507
"South Korea","KOR","East Asia & Pacific","2005","Exports of goods and services (% of GDP)",36.8096536052019
"South Korea","KOR","East Asia & Pacific","2005","Imports of goods and services (current US$)",308731417034.797
"South Korea","KOR","East Asia & Pacific","2005","Imports of goods and services (% of GDP)",34.374638847059
"South Korea","KOR","East Asia & Pacific","2005","Trade (% of GDP)",71.1842924522609
"South Korea","KOR","East Asia & Pacific","2005","Merchandise trade (% of GDP)",60.7543038201895
"South Korea","KOR","East Asia & Pacific","2005","Food imports (% of merchandise imports)",4.45462710464627
"South Korea","KOR","East Asia & Pacific","2005","Fuel imports (% of merchandise imports)",25.5434439289381
"South Korea","KOR","East Asia & Pacific","2005","Manufactures imports (% of merchandise imports)",61.0811576033594
"South Korea","KOR","East Asia & Pacific","2005","Ores and metals imports (% of merchandise imports)",6.84007868764404
"South Korea","KOR","East Asia & Pacific","2005","Merchandise imports (current US$)",2.61238e+11
"South Korea","KOR","East Asia & Pacific","2005","Food exports (% of merchandise exports)",1.05859796347303
"South Korea","KOR","East Asia & Pacific","2005","Fuel exports (% of merchandise exports)",5.46264446528019
"South Korea","KOR","East Asia & Pacific","2005","Manufactures exports (% of merchandise exports)",90.924254006896
"South Korea","KOR","East Asia & Pacific","2005","Ores and metals exports (% of merchandise exports)",1.70844518184113
"South Korea","KOR","East Asia & Pacific","2005","Merchandise exports (current US$)",2.84419e+11
"United States","USA","North America","2005","Exports of goods and services (current US$)",1.308901e+12
"United States","USA","North America","2005","Exports of goods and services (% of GDP)",9.99639827502118
"United States","USA","North America","2005","Imports of goods and services (current US$)",2.030086e+12
"United States","USA","North America","2005","Imports of goods and services (% of GDP)",15.5042651724956
"United States","USA","North America","2005","Trade (% of GDP)",25.5006634475168
"United States","USA","North America","2005","Merchandise trade (% of GDP)",20.1148855566399
"United States","USA","North America","2005","Food imports (% of merchandise imports)",4.20992723705486
"United States","USA","North America","2005","Fuel imports (% of merchandise imports)",17.1956799535011
"United States","USA","North America","2005","Manufactures imports (% of merchandise imports)",71.8263852978925
"United States","USA","North America","2005","Ores and metals imports (% of merchandise imports)",2.16676790727216
"United States","USA","North America","2005","Merchandise imports (current US$)",1.732706e+12
"United States","USA","North America","2005","Food exports (% of merchandise exports)",7.4432937976942
"United States","USA","North America","2005","Fuel exports (% of merchandise exports)",3.27433586431444
"United States","USA","North America","2005","Manufactures exports (% of merchandise exports)",79.8909270420252
"United States","USA","North America","2005","Ores and metals exports (% of merchandise exports)",2.83105519779882
"United States","USA","North America","2005","Merchandise exports (current US$)",9.01082e+11
"World","WLD","World","2005","Exports of goods and services (current US$)",12898940787615.9
"World","WLD","World","2005","Exports of goods and services (% of GDP)",28.7581945078094
"World","WLD","World","2005","Imports of goods and services (current US$)",12764713847006.3
"World","WLD","World","2005","Imports of goods and services (% of GDP)",27.7905959155026
"World","WLD","World","2005","Trade (% of GDP)",56.548790423312
"World","WLD","World","2005","Merchandise trade (% of GDP)",45.3257459547435
"World","WLD","World","2005","Food imports (% of merchandise imports)",6.64593965190265
"World","WLD","World","2005","Fuel imports (% of merchandise imports)",13.8399957598896
"World","WLD","World","2005","Manufactures imports (% of merchandise imports)",71.3921045019328
"World","WLD","World","2005","Ores and metals imports (% of merchandise imports)",3.76704954475581
"World","WLD","World","2005","Merchandise imports (current US$)",10835096554436.8
"World","WLD","World","2005","Food exports (% of merchandise exports)",6.88386435225631
"World","WLD","World","2005","Fuel exports (% of merchandise exports)",13.3499528680772
"World","WLD","World","2005","Manufactures exports (% of merchandise exports)",71.010753000286
"World","WLD","World","2005","Ores and metals exports (% of merchandise exports)",3.62177435783867
"World","WLD","World","2005","Merchandise exports (current US$)",10579756751642.4
"Canada","CAN","North America","2006","Exports of goods and services (current US$)",464727609308.886
"Canada","CAN","North America","2006","Exports of goods and services (% of GDP)",35.3293477379479
"Canada","CAN","North America","2006","Imports of goods and services (current US$)",429507228490.832
"Canada","CAN","North America","2006","Imports of goods and services (% of GDP)",32.6518371780859
"Canada","CAN","North America","2006","Trade (% of GDP)",67.9811849160338
"Canada","CAN","North America","2006","Merchandise trade (% of GDP)",56.801637569801
"Canada","CAN","North America","2006","Food imports (% of merchandise imports)",5.80600370206724
"Canada","CAN","North America","2006","Fuel imports (% of merchandise imports)",9.30000711497645
"Canada","CAN","North America","2006","Manufactures imports (% of merchandise imports)",79.2462805930333
"Canada","CAN","North America","2006","Ores and metals imports (% of merchandise imports)",2.90881705045203
"Canada","CAN","North America","2006","Merchandise imports (current US$)",358999500000
"Canada","CAN","North America","2006","Food exports (% of merchandise exports)",7.44810002260103
"Canada","CAN","North America","2006","Fuel exports (% of merchandise exports)",21.4012761407012
"Canada","CAN","North America","2006","Manufactures exports (% of merchandise exports)",56.0229224476205
"Canada","CAN","North America","2006","Ores and metals exports (% of merchandise exports)",8.08019088920754
"Canada","CAN","North America","2006","Merchandise exports (current US$)",388177873000
"Germany","DEU","Europe & Central Asia","2006","Exports of goods and services (current US$)",1236718103123.82
"Germany","DEU","Europe & Central Asia","2006","Exports of goods and services (% of GDP)",41.1903478533375
"Germany","DEU","Europe & Central Asia","2006","Imports of goods and services (current US$)",1077632668423.03
"Germany","DEU","Europe & Central Asia","2006","Imports of goods and services (% of GDP)",35.8918207458477
"Germany","DEU","Europe & Central Asia","2006","Trade (% of GDP)",77.0821685991852
"Germany","DEU","Europe & Central Asia","2006","Merchandise trade (% of GDP)",67.1049631583677
"Germany","DEU","Europe & Central Asia","2006","Food imports (% of merchandise imports)",6.62268370943283
"Germany","DEU","Europe & Central Asia","2006","Fuel imports (% of merchandise imports)",12.0323495799392
"Germany","DEU","Europe & Central Asia","2006","Manufactures imports (% of merchandise imports)",70.0500303957867
"Germany","DEU","Europe & Central Asia","2006","Ores and metals imports (% of merchandise imports)",5.17631219923227
"Germany","DEU","Europe & Central Asia","2006","Merchandise imports (current US$)",906683883872.762
"Germany","DEU","Europe & Central Asia","2006","Food exports (% of merchandise exports)",4.36261705159971
"Germany","DEU","Europe & Central Asia","2006","Fuel exports (% of merchandise exports)",2.51923552669327
"Germany","DEU","Europe & Central Asia","2006","Manufactures exports (% of merchandise exports)",84.9669283170908
"Germany","DEU","Europe & Central Asia","2006","Ores and metals exports (% of merchandise exports)",3.26275438929749
"Germany","DEU","Europe & Central Asia","2006","Merchandise exports (current US$)",1108106645279.96
"France","FRA","Europe & Central Asia","2006","Exports of goods and services (current US$)",631841676075.775
"France","FRA","Europe & Central Asia","2006","Exports of goods and services (% of GDP)",27.1758467614219
"France","FRA","Europe & Central Asia","2006","Imports of goods and services (current US$)",651268347760.632
"France","FRA","Europe & Central Asia","2006","Imports of goods and services (% of GDP)",28.0113982496856
"France","FRA","Europe & Central Asia","2006","Trade (% of GDP)",55.1872450111074
"France","FRA","Europe & Central Asia","2006","Merchandise trade (% of GDP)",44.6357780126793
"France","FRA","Europe & Central Asia","2006","Food imports (% of merchandise imports)",7.43248112428167
"France","FRA","Europe & Central Asia","2006","Fuel imports (% of merchandise imports)",14.8565832917175
"France","FRA","Europe & Central Asia","2006","Manufactures imports (% of merchandise imports)",72.8517817123215
"France","FRA","Europe & Central Asia","2006","Ores and metals imports (% of merchandise imports)",3.46311238260212
"France","FRA","Europe & Central Asia","2006","Merchandise imports (current US$)",541919318880.652
"France","FRA","Europe & Central Asia","2006","Food exports (% of merchandise exports)",10.4492189892211
"France","FRA","Europe & Central Asia","2006","Fuel exports (% of merchandise exports)",4.29418425785262
"France","FRA","Europe & Central Asia","2006","Manufactures exports (% of merchandise exports)",79.3909714767997
"France","FRA","Europe & Central Asia","2006","Ores and metals exports (% of merchandise exports)",2.83664052395219
"France","FRA","Europe & Central Asia","2006","Merchandise exports (current US$)",495867839696.994
"Japan","JPN","East Asia & Pacific","2006","Exports of goods and services (current US$)",704556261301.659
"Japan","JPN","East Asia & Pacific","2006","Exports of goods and services (% of GDP)",16.1716010081174
"Japan","JPN","East Asia & Pacific","2006","Imports of goods and services (current US$)",649803567175.383
"Japan","JPN","East Asia & Pacific","2006","Imports of goods and services (% of GDP)",14.9148685480385
"Japan","JPN","East Asia & Pacific","2006","Trade (% of GDP)",31.086469556156
"Japan","JPN","East Asia & Pacific","2006","Merchandise trade (% of GDP)",28.1353978122386
"Japan","JPN","East Asia & Pacific","2006","Food imports (% of merchandise imports)",9.00328578468814
"Japan","JPN","East Asia & Pacific","2006","Fuel imports (% of merchandise imports)",27.7569781021735
"Japan","JPN","East Asia & Pacific","2006","Manufactures imports (% of merchandise imports)",51.9695968788977
"Japan","JPN","East Asia & Pacific","2006","Ores and metals imports (% of merchandise imports)",7.7442264585108
"Japan","JPN","East Asia & Pacific","2006","Merchandise imports (current US$)",579063945000
"Japan","JPN","East Asia & Pacific","2006","Food exports (% of merchandise exports)",0.488120869734886
"Japan","JPN","East Asia & Pacific","2006","Fuel exports (% of merchandise exports)",0.918739056470264
"Japan","JPN","East Asia & Pacific","2006","Manufactures exports (% of merchandise exports)",91.02499009518
"Japan","JPN","East Asia & Pacific","2006","Ores and metals exports (% of merchandise exports)",2.33800154353517
"Japan","JPN","East Asia & Pacific","2006","Merchandise exports (current US$)",646725059000
"South Korea","KOR","East Asia & Pacific","2006","Exports of goods and services (current US$)",376047310902.235
"South Korea","KOR","East Asia & Pacific","2006","Exports of goods and services (% of GDP)",37.1662636873734
"South Korea","KOR","East Asia & Pacific","2006","Imports of goods and services (current US$)",368143378049.949
"South Korea","KOR","East Asia & Pacific","2006","Imports of goods and services (% of GDP)",36.3850863087863
"South Korea","KOR","East Asia & Pacific","2006","Trade (% of GDP)",73.5513499961596
"South Korea","KOR","East Asia & Pacific","2006","Merchandise trade (% of GDP)",62.744573582487
"South Korea","KOR","East Asia & Pacific","2006","Food imports (% of merchandise imports)",4.22509515438828
"South Korea","KOR","East Asia & Pacific","2006","Fuel imports (% of merchandise imports)",27.6888195828589
"South Korea","KOR","East Asia & Pacific","2006","Manufactures imports (% of merchandise imports)",57.9868801092381
"South Korea","KOR","East Asia & Pacific","2006","Ores and metals imports (% of merchandise imports)",8.2375352283215
"South Korea","KOR","East Asia & Pacific","2006","Merchandise imports (current US$)",3.09383e+11
"South Korea","KOR","East Asia & Pacific","2006","Food exports (% of merchandise exports)",0.919326860298147
"South Korea","KOR","East Asia & Pacific","2006","Fuel exports (% of merchandise exports)",6.34693559076017
"South Korea","KOR","East Asia & Pacific","2006","Manufactures exports (% of merchandise exports)",89.4573239269239
"South Korea","KOR","East Asia & Pacific","2006","Ores and metals exports (% of merchandise exports)",2.49963390570251
"South Korea","KOR","East Asia & Pacific","2006","Merchandise exports (current US$)",3.25465e+11
"United States","USA","North America","2006","Exports of goods and services (current US$)",1.476316e+12
"United States","USA","North America","2006","Exports of goods and services (% of GDP)",10.6547916669072
"United States","USA","North America","2006","Imports of goods and services (current US$)",2.247263e+12
"United States","USA","North America","2006","Imports of goods and services (% of GDP)",16.218830579462
"United States","USA","North America","2006","Trade (% of GDP)",26.8736222463692
"United States","USA","North America","2006","Merchandise trade (% of GDP)",21.2476024632994
"United States","USA","North America","2006","Food imports (% of merchandise imports)",4.18796885400341
"United States","USA","North America","2006","Fuel imports (% of merchandise imports)",17.9736785784276
