"country_name","country_code","region","year","indicator_name","value"
"Germany","DEU","Europe & Central Asia","2007","Exports of goods and services (annual % growth)",9.31072174936993
"Germany","DEU","Europe & Central Asia","2007","Exports of goods and services (% of GDP)",43.0099115480875
"Germany","DEU","Europe & Central Asia","2007","Imports of goods and services (annual % growth)",6.23891765151446
"Germany","DEU","Europe & Central Asia","2007","Imports of goods and services (% of GDP)",36.3606196010711
"Germany","DEU","Europe & Central Asia","2007","Trade (% of GDP)",79.3705311491587
"Germany","DEU","Europe & Central Asia","2007","Merchandise trade (% of GDP)",69.0764219769683
"Germany","DEU","Europe & Central Asia","2007","Food imports (% of merchandise imports)",6.54711313436631
"Germany","DEU","Europe & Central Asia","2007","Fuel imports (% of merchandise imports)",10.5099761633191
"Germany","DEU","Europe & Central Asia","2007","Merchandise imports (current US$)",1054982738998.89
"Germany","DEU","Europe & Central Asia","2007","Merchandise imports from high-income economies (% of total merchandise imports)",84.2913172768335
"Germany","DEU","Europe & Central Asia","2007","Food exports (% of merchandise exports)",4.30795954835593
"Germany","DEU","Europe & Central Asia","2007","Merchandise exports (current US$)",1321214030850.22
"Germany","DEU","Europe & Central Asia","2007","Merchandise exports to high-income economies (% of total merchandise exports)",86.1961821337151
"France","FRA","Europe & Central Asia","2007","Energy imports, net (% of energy use)",48.9854545218662
"France","FRA","Europe & Central Asia","2007","Arms imports (SIPRI trend indicator values)",7.4e+07
"France","FRA","Europe & Central Asia","2007","Exports of goods and services (annual % growth)",2.83072791790543
"France","FRA","Europe & Central Asia","2007","Exports of goods and services (% of GDP)",27.1283927901443
"France","FRA","Europe & Central Asia","2007","Imports of goods and services (annual % growth)",5.74515731509018
"France","FRA","Europe & Central Asia","2007","Imports of goods and services (% of GDP)",28.4193105716797
"France","FRA","Europe & Central Asia","2007","Trade (% of GDP)",55.5477033618239
"France","FRA","Europe & Central Asia","2007","Merchandise trade (% of GDP)",44.702331966822
"France","FRA","Europe & Central Asia","2007","Food imports (% of merchandise imports)",7.70373097319852
"France","FRA","Europe & Central Asia","2007","Fuel imports (% of merchandise imports)",13.5497542489732
"France","FRA","Europe & Central Asia","2007","Merchandise imports (current US$)",630861376869.609
"France","FRA","Europe & Central Asia","2007","Merchandise imports from high-income economies (% of total merchandise imports)",85.0753229304811
"France","FRA","Europe & Central Asia","2007","Food exports (% of merchandise exports)",10.9074662998365
"France","FRA","Europe & Central Asia","2007","Merchandise exports (current US$)",559612018119.258
"France","FRA","Europe & Central Asia","2007","Merchandise exports to high-income economies (% of total merchandise exports)",83.0945618891206
"Israel","ISR","Middle East & North Africa","2007","Energy imports, net (% of energy use)",85.5267071301878
"Israel","ISR","Middle East & North Africa","2007","Arms imports (SIPRI trend indicator values)",8.62e+08
"Israel","ISR","Middle East & North Africa","2007","Exports of goods and services (annual % growth)",10.3958066556613
"Israel","ISR","Middle East & North Africa","2007","Exports of goods and services (% of GDP)",40.4210295146326
"Israel","ISR","Middle East & North Africa","2007","Imports of goods and services (annual % growth)",11.0413246455061
"Israel","ISR","Middle East & North Africa","2007","Imports of goods and services (% of GDP)",41.0701019971044
"Israel","ISR","Middle East & North Africa","2007","Trade (% of GDP)",81.491131511737
"Israel","ISR","Middle East & North Africa","2007","Merchandise trade (% of GDP)",63.0025068810766
"Israel","ISR","Middle East & North Africa","2007","Food imports (% of merchandise imports)",5.86471177041075
"Israel","ISR","Middle East & North Africa","2007","Fuel imports (% of merchandise imports)",15.830830613858
"Israel","ISR","Middle East & North Africa","2007","Merchandise imports (current US$)",59038600000
"Israel","ISR","Middle East & North Africa","2007","Merchandise imports from high-income economies (% of total merchandise imports)",69.5766560065021
"Israel","ISR","Middle East & North Africa","2007","Food exports (% of merchandise exports)",2.60399068993755
"Israel","ISR","Middle East & North Africa","2007","Merchandise exports (current US$)",54091395000
"Israel","ISR","Middle East & North Africa","2007","Merchandise exports to high-income economies (% of total merchandise exports)",80.5018437076192
"Japan","JPN","East Asia & Pacific","2007","Energy imports, net (% of energy use)",82.435042113619
"Japan","JPN","East Asia & Pacific","2007","Arms imports (SIPRI trend indicator values)",4.98e+08
"Japan","JPN","East Asia & Pacific","2007","Exports of goods and services (annual % growth)",8.69932624174629
"Japan","JPN","East Asia & Pacific","2007","Exports of goods and services (% of GDP)",17.7467643659966
"Japan","JPN","East Asia & Pacific","2007","Imports of goods and services (annual % growth)",2.32321047924226
"Japan","JPN","East Asia & Pacific","2007","Imports of goods and services (% of GDP)",16.056000368049
"Japan","JPN","East Asia & Pacific","2007","Trade (% of GDP)",33.8027647340456
"Japan","JPN","East Asia & Pacific","2007","Merchandise trade (% of GDP)",30.6809840513346
"Japan","JPN","East Asia & Pacific","2007","Food imports (% of merchandise imports)",8.89168245988851
"Japan","JPN","East Asia & Pacific","2007","Fuel imports (% of merchandise imports)",27.680145621701
"Japan","JPN","East Asia & Pacific","2007","Merchandise imports (current US$)",622243336000
"Japan","JPN","East Asia & Pacific","2007","Merchandise imports from high-income economies (% of total merchandise imports)",59.1162482092906
"Japan","JPN","East Asia & Pacific","2007","Food exports (% of merchandise exports)",0.508965826068382
"Japan","JPN","East Asia & Pacific","2007","Merchandise exports (current US$)",714327036000
"Japan","JPN","East Asia & Pacific","2007","Merchandise exports to high-income economies (% of total merchandise exports)",67.5662288792785
"South Korea","KOR","East Asia & Pacific","2007","Energy imports, net (% of energy use)",80.8295276352212
"South Korea","KOR","East Asia & Pacific","2007","Arms imports (SIPRI trend indicator values)",1.755e+09
"South Korea","KOR","East Asia & Pacific","2007","Exports of goods and services (annual % growth)",12.6563236259641
"South Korea","KOR","East Asia & Pacific","2007","Exports of goods and services (% of GDP)",39.1846770759826
"South Korea","KOR","East Asia & Pacific","2007","Imports of goods and services (annual % growth)",11.6416497068675
"South Korea","KOR","East Asia & Pacific","2007","Imports of goods and services (% of GDP)",38.058339942438
"South Korea","KOR","East Asia & Pacific","2007","Trade (% of GDP)",77.2430170184206
"South Korea","KOR","East Asia & Pacific","2007","Merchandise trade (% of GDP)",64.8747237351593
"South Korea","KOR","East Asia & Pacific","2007","Food imports (% of merchandise imports)",4.43770680900883
"South Korea","KOR","East Asia & Pacific","2007","Fuel imports (% of merchandise imports)",26.6438014308451
"South Korea","KOR","East Asia & Pacific","2007","Merchandise imports (current US$)",3.56846e+11
"South Korea","KOR","East Asia & Pacific","2007","Merchandise imports from high-income economies (% of total merchandise imports)",67.1485454221836
"South Korea","KOR","East Asia & Pacific","2007","Food exports (% of merchandise exports)",0.902661319763485
"South Korea","KOR","East Asia & Pacific","2007","Merchandise exports (current US$)",3.71489e+11
"South Korea","KOR","East Asia & Pacific","2007","Merchandise exports to high-income economies (% of total merchandise exports)",56.3226242170282
"Puerto Rico","PRI","Latin America & Caribbean","2007","Energy imports, net (% of energy use)",NA
"Puerto Rico","PRI","Latin America & Caribbean","2007","Arms imports (SIPRI trend indicator values)",NA
"Puerto Rico","PRI","Latin America & Caribbean","2007","Exports of goods and services (annual % growth)",-7.91698290978566
"Puerto Rico","PRI","Latin America & Caribbean","2007","Exports of goods and services (% of GDP)",81.437483595764
"Puerto Rico","PRI","Latin America & Caribbean","2007","Imports of goods and services (annual % growth)",-4.46415854477357
"Puerto Rico","PRI","Latin America & Caribbean","2007","Imports of goods and services (% of GDP)",64.7521500100969
"Puerto Rico","PRI","Latin America & Caribbean","2007","Trade (% of GDP)",146.189633605861
"Puerto Rico","PRI","Latin America & Caribbean","2007","Merchandise trade (% of GDP)",NA
"Puerto Rico","PRI","Latin America & Caribbean","2007","Food imports (% of merchandise imports)",NA
"Puerto Rico","PRI","Latin America & Caribbean","2007","Fuel imports (% of merchandise imports)",NA
"Puerto Rico","PRI","Latin America & Caribbean","2007","Merchandise imports (current US$)",NA
"Puerto Rico","PRI","Latin America & Caribbean","2007","Merchandise imports from high-income economies (% of total merchandise imports)",NA
"Puerto Rico","PRI","Latin America & Caribbean","2007","Food exports (% of merchandise exports)",NA
"Puerto Rico","PRI","Latin America & Caribbean","2007","Merchandise exports (current US$)",NA
"Puerto Rico","PRI","Latin America & Caribbean","2007","Merchandise exports to high-income economies (% of total merchandise exports)",NA
"Saudi Arabia","SAU","Middle East & North Africa","2007","Energy imports, net (% of energy use)",-289.451733795374
"Saudi Arabia","SAU","Middle East & North Africa","2007","Arms imports (SIPRI trend indicator values)",2.14e+08
"Saudi Arabia","SAU","Middle East & North Africa","2007","Exports of goods and services (annual % growth)",NA
"Saudi Arabia","SAU","Middle East & North Africa","2007","Exports of goods and services (% of GDP)",59.9374401392842
"Saudi Arabia","SAU","Middle East & North Africa","2007","Imports of goods and services (annual % growth)",NA
"Saudi Arabia","SAU","Middle East & North Africa","2007","Imports of goods and services (% of GDP)",34.9258769574815
"Saudi Arabia","SAU","Middle East & North Africa","2007","Trade (% of GDP)",94.8633170967657
"Saudi Arabia","SAU","Middle East & North Africa","2007","Merchandise trade (% of GDP)",77.7813776118197
"Saudi Arabia","SAU","Middle East & North Africa","2007","Food imports (% of merchandise imports)",13.1644184101359
"Saudi Arabia","SAU","Middle East & North Africa","2007","Fuel imports (% of merchandise imports)",0.250904940447725
"Saudi Arabia","SAU","Middle East & North Africa","2007","Merchandise imports (current US$)",90214040000
"Saudi Arabia","SAU","Middle East & North Africa","2007","Merchandise imports from high-income economies (% of total merchandise imports)",71.8004533808092
"Saudi Arabia","SAU","Middle East & North Africa","2007","Food exports (% of merchandise exports)",0.857098570493462
"Saudi Arabia","SAU","Middle East & North Africa","2007","Merchandise exports (current US$)",233328886000
"Saudi Arabia","SAU","Middle East & North Africa","2007","Merchandise exports to high-income economies (% of total merchandise exports)",66.4531445860399
"Trinidad and Tobago","TTO","Latin America & Caribbean","2007","Energy imports, net (% of energy use)",-115.85667293555
"Trinidad and Tobago","TTO","Latin America & Caribbean","2007","Arms imports (SIPRI trend indicator values)",6e+06
"Trinidad and Tobago","TTO","Latin America & Caribbean","2007","Exports of goods and services (annual % growth)",3.38040109398629
"Trinidad and Tobago","TTO","Latin America & Caribbean","2007","Exports of goods and services (% of GDP)",65.3307966633606
"Trinidad and Tobago","TTO","Latin America & Caribbean","2007","Imports of goods and services (annual % growth)",20.2715177050048
"Trinidad and Tobago","TTO","Latin America & Caribbean","2007","Imports of goods and services (% of GDP)",37.2600450299098
"Trinidad and Tobago","TTO","Latin America & Caribbean","2007","Trade (% of GDP)",102.59084169327
"Trinidad and Tobago","TTO","Latin America & Caribbean","2007","Merchandise trade (% of GDP)",97.3051434621493
"Trinidad and Tobago","TTO","Latin America & Caribbean","2007","Food imports (% of merchandise imports)",8.08435385703043
"Trinidad and Tobago","TTO","Latin America & Caribbean","2007","Fuel imports (% of merchandise imports)",33.5360581219864
"Trinidad and Tobago","TTO","Latin America & Caribbean","2007","Merchandise imports (current US$)",7662830000
"Trinidad and Tobago","TTO","Latin America & Caribbean","2007","Merchandise imports from high-income economies (% of total merchandise imports)",62.0843672837548
"Trinidad and Tobago","TTO","Latin America & Caribbean","2007","Food exports (% of merchandise exports)",2.56779485709631
"Trinidad and Tobago","TTO","Latin America & Caribbean","2007","Merchandise exports (current US$)",13396245000
"Trinidad and Tobago","TTO","Latin America & Caribbean","2007","Merchandise exports to high-income economies (% of total merchandise exports)",76.1724033416721
"United States","USA","North America","2007","Energy imports, net (% of energy use)",28.5856079368791
"United States","USA","North America","2007","Arms imports (SIPRI trend indicator values)",8.19e+08
"United States","USA","North America","2007","Exports of goods and services (annual % growth)",9.26641818639366
"United States","USA","North America","2007","Exports of goods and services (% of GDP)",11.4979069440554
"United States","USA","North America","2007","Imports of goods and services (annual % growth)",2.51934711601318
"United States","USA","North America","2007","Imports of goods and services (% of GDP)",16.4610241935233
"United States","USA","North America","2007","Trade (% of GDP)",27.9589311375788
"United States","USA","North America","2007","Merchandise trade (% of GDP)",21.8861851400453
"United States","USA","North America","2007","Food imports (% of merchandise imports)",4.347647272649
"United States","USA","North America","2007","Fuel imports (% of merchandise imports)",18.4174202566762
"United States","USA","North America","2007","Merchandise imports (current US$)",2.020403e+12
"United States","USA","North America","2007","Merchandise imports from high-income economies (% of total merchandise imports)",56.4931827161739
"United States","USA","North America","2007","Food exports (% of merchandise exports)",8.21767428858397
"United States","USA","North America","2007","Merchandise exports (current US$)",1.148199e+12
"United States","USA","North America","2007","Merchandise exports to high-income economies (% of total merchandise exports)",67.9328717113086
"Canada","CAN","North America","2008","Energy imports, net (% of energy use)",-53.0855800852993
"Canada","CAN","North America","2008","Arms imports (SIPRI trend indicator values)",4.08e+08
"Canada","CAN","North America","2008","Exports of goods and services (annual % growth)",-4.55554501897754
"Canada","CAN","North America","2008","Exports of goods and services (% of GDP)",34.3231354394609
"Canada","CAN","North America","2008","Imports of goods and services (annual % growth)",0.858686630534237
"Canada","CAN","North America","2008","Imports of goods and services (% of GDP)",32.6010951508328
"Canada","CAN","North America","2008","Trade (% of GDP)",66.9242305902937
"Canada","CAN","North America","2008","Merchandise trade (% of GDP)",56.5143557831188
"Canada","CAN","North America","2008","Food imports (% of merchandise imports)",6.51701430954984
"Canada","CAN","North America","2008","Fuel imports (% of merchandise imports)",12.6577421827495
"Canada","CAN","North America","2008","Merchandise imports (current US$)",419010600000
"Canada","CAN","North America","2008","Merchandise imports from high-income economies (% of total merchandise imports)",76.1426757533005
"Canada","CAN","North America","2008","Food exports (% of merchandise exports)",9.21638593750878
"Canada","CAN","North America","2008","Merchandise exports (current US$)",456470923000
"Canada","CAN","North America","2008","Merchandise exports to high-income economies (% of total merchandise exports)",92.1021472908674
"Germany","DEU","Europe & Central Asia","2008","Energy imports, net (% of energy use)",60.0031952157986
"Germany","DEU","Europe & Central Asia","2008","Arms imports (SIPRI trend indicator values)",3.27e+08
"Germany","DEU","Europe & Central Asia","2008","Exports of goods and services (annual % growth)",1.93173852500688
"Germany","DEU","Europe & Central Asia","2008","Exports of goods and services (% of GDP)",43.4598749287594
"Germany","DEU","Europe & Central Asia","2008","Imports of goods and services (annual % growth)",2.24262098696919
"Germany","DEU","Europe & Central Asia","2008","Imports of goods and services (% of GDP)",37.4850297063715
"Germany","DEU","Europe & Central Asia","2008","Trade (% of GDP)",80.9449046351308
"Germany","DEU","Europe & Central Asia","2008","Merchandise trade (% of GDP)",70.122123180444
"Germany","DEU","Europe & Central Asia","2008","Food imports (% of merchandise imports)",6.76763641163555
"Germany","DEU","Europe & Central Asia","2008","Fuel imports (% of merchandise imports)",13.5988499735705
"Germany","DEU","Europe & Central Asia","2008","Merchandise imports (current US$)",1185066986511.34
"Germany","DEU","Europe & Central Asia","2008","Merchandise imports from high-income economies (% of total merchandise imports)",83.8199950347863
"Germany","DEU","Europe & Central Asia","2008","Food exports (% of merchandise exports)",4.77902480805915
"Germany","DEU","Europe & Central Asia","2008","Merchandise exports (current US$)",1446171446713.66
"Germany","DEU","Europe & Central Asia","2008","Merchandise exports to high-income economies (% of total merchandise exports)",85.2299186440579
"France","FRA","Europe & Central Asia","2008","Energy imports, net (% of energy use)",48.490514180774
"France","FRA","Europe & Central Asia","2008","Arms imports (SIPRI trend indicator values)",5e+06
"France","FRA","Europe & Central Asia","2008","Exports of goods and services (annual % growth)",0.361307796190317
"France","FRA","Europe & Central Asia","2008","Exports of goods and services (% of GDP)",27.3862264198211
"France","FRA","Europe & Central Asia","2008","Imports of goods and services (annual % growth)",1.28405484219176
"France","FRA","Europe & Central Asia","2008","Imports of goods and services (% of GDP)",29.1376105418744
"France","FRA","Europe & Central Asia","2008","Trade (% of GDP)",56.5238369616955
"France","FRA","Europe & Central Asia","2008","Merchandise trade (% of GDP)",45.5977664226599
"France","FRA","Europe & Central Asia","2008","Food imports (% of merchandise imports)",7.9874406090735
"France","FRA","Europe & Central Asia","2008","Fuel imports (% of merchandise imports)",17.082649812577
"France","FRA","Europe & Central Asia","2008","Merchandise imports (current US$)",716794915794.77
"France","FRA","Europe & Central Asia","2008","Merchandise imports from high-income economies (% of total merchandise imports)",83.9756879142452
"France","FRA","Europe & Central Asia","2008","Food exports (% of merchandise exports)",11.556788584643
"France","FRA","Europe & Central Asia","2008","Merchandise exports (current US$)",616240123236.515
"France","FRA","Europe & Central Asia","2008","Merchandise exports to high-income economies (% of total merchandise exports)",82.0573428331589
"Israel","ISR","Middle East & North Africa","2008","Energy imports, net (% of energy use)",82.9080056207717
"Israel","ISR","Middle East & North Africa","2008","Arms imports (SIPRI trend indicator values)",6.76e+08
"Israel","ISR","Middle East & North Africa","2008","Exports of goods and services (annual % growth)",5.77386005918503
"Israel","ISR","Middle East & North Africa","2008","Exports of goods and services (% of GDP)",38.4626659946306
"Israel","ISR","Middle East & North Africa","2008","Imports of goods and services (annual % growth)",2.44457539263875
"Israel","ISR","Middle East & North Africa","2008","Imports of goods and services (% of GDP)",38.8248711645083
"Israel","ISR","Middle East & North Africa","2008","Trade (% of GDP)",77.2875371591388
"Israel","ISR","Middle East & North Africa","2008","Merchandise trade (% of GDP)",59.5096416496086
"Israel","ISR","Middle East & North Africa","2008","Food imports (% of merchandise imports)",6.64796365789941
"Israel","ISR","Middle East & North Africa","2008","Fuel imports (% of merchandise imports)",19.7550242164727
"Israel","ISR","Middle East & North Africa","2008","Merchandise imports (current US$)",67655800000
"Israel","ISR","Middle East & North Africa","2008","Merchandise imports from high-income economies (% of total merchandise imports)",65.8714847233285
"Israel","ISR","Middle East & North Africa","2008","Food exports (% of merchandise exports)",2.66645851331195
"Israel","ISR","Middle East & North Africa","2008","Merchandise exports (current US$)",61337485000
"Israel","ISR","Middle East & North Africa","2008","Merchandise exports to high-income economies (% of total merchandise exports)",78.9207730413245
"Japan","JPN","East Asia & Pacific","2008","Energy imports, net (% of energy use)",82.1191165958813
"Japan","JPN","East Asia & Pacific","2008","Arms imports (SIPRI trend indicator values)",6.8e+08
"Japan","JPN","East Asia & Pacific","2008","Exports of goods and services (annual % growth)",1.41696834676874
"Japan","JPN","East Asia & Pacific","2008","Exports of goods and services (% of GDP)",17.7111637792834
"Japan","JPN","East Asia & Pacific","2008","Imports of goods and services (annual % growth)",0.34591778198137
"Japan","JPN","East Asia & Pacific","2008","Imports of goods and services (% of GDP)",17.517153013721
"Japan","JPN","East Asia & Pacific","2008","Trade (% of GDP)",35.2283167930044
"Japan","JPN","East Asia & Pacific","2008","Merchandise trade (% of GDP)",31.8392925409002
"Japan","JPN","East Asia & Pacific","2008","Food imports (% of merchandise imports)",8.663207569979
"Japan","JPN","East Asia & Pacific","2008","Fuel imports (% of merchandise imports)",35.0959464760139
"Japan","JPN","East Asia & Pacific","2008","Merchandise imports (current US$)",762533921000
"Japan","JPN","East Asia & Pacific","2008","Merchandise imports from high-income economies (% of total merchandise imports)",60.0058673546137
"Japan","JPN","East Asia & Pacific","2008","Food exports (% of merchandise exports)",0.511778103055356
"Japan","JPN","East Asia & Pacific","2008","Merchandise exports (current US$)",781412163000
"Japan","JPN","East Asia & Pacific","2008","Merchandise exports to high-income economies (% of total merchandise exports)",65.4486015395484
"South Korea","KOR","East Asia & Pacific","2008","Energy imports, net (% of energy use)",80.2972848634018
"South Korea","KOR","East Asia & Pacific","2008","Arms imports (SIPRI trend indicator values)",1.683e+09
"South Korea","KOR","East Asia & Pacific","2008","Exports of goods and services (annual % growth)",7.49622138813078
"South Korea","KOR","East Asia & Pacific","2008","Exports of goods and services (% of GDP)",49.9614030773599
"South Korea","KOR","East Asia & Pacific","2008","Imports of goods and services (annual % growth)",3.19522251822615
"South Korea","KOR","East Asia & Pacific","2008","Imports of goods and services (% of GDP)",49.9721410436398
"South Korea","KOR","East Asia & Pacific","2008","Trade (% of GDP)",99.9335441209997
"South Korea","KOR","East Asia & Pacific","2008","Merchandise trade (% of GDP)",85.5383922767798
"South Korea","KOR","East Asia & Pacific","2008","Food imports (% of merchandise imports)",4.48662974430175
"South Korea","KOR","East Asia & Pacific","2008","Fuel imports (% of merchandise imports)",32.4680097707453
"South Korea","KOR","East Asia & Pacific","2008","Merchandise imports (current US$)",435274737000
"South Korea","KOR","East Asia & Pacific","2008","Merchandise imports from high-income economies (% of total merchandise imports)",66.8822642526273
"South Korea","KOR","East Asia & Pacific","2008","Food exports (% of merchandise exports)",0.924067450362149
"South Korea","KOR","East Asia & Pacific","2008","Merchandise exports (current US$)",422007328000
"South Korea","KOR","East Asia & Pacific","2008","Merchandise exports to high-income economies (% of total merchandise exports)",53.6360035979421
"Puerto Rico","PRI","Latin America & Caribbean","2008","Energy imports, net (% of energy use)",NA
"Puerto Rico","PRI","Latin America & Caribbean","2008","Arms imports (SIPRI trend indicator values)",NA
"Puerto Rico","PRI","Latin America & Caribbean","2008","Exports of goods and services (annual % growth)",-1.27756934970441
"Puerto Rico","PRI","Latin America & Caribbean","2008","Exports of goods and services (% of GDP)",81.8172358285915
"Puerto Rico","PRI","Latin America & Caribbean","2008","Imports of goods and services (annual % growth)",-2.49185355568389
"Puerto Rico","PRI","Latin America & Caribbean","2008","Imports of goods and services (% of GDP)",63.4553973034147
"Puerto Rico","PRI","Latin America & Caribbean","2008","Trade (% of GDP)",145.272633132006
"Puerto Rico","PRI","Latin America & Caribbean","2008","Merchandise trade (% of GDP)",NA
"Puerto Rico","PRI","Latin America & Caribbean","2008","Food imports (% of merchandise imports)",NA
"Puerto Rico","PRI","Latin America & Caribbean","2008","Fuel imports (% of merchandise imports)",NA
"Puerto Rico","PRI","Latin America & Caribbean","2008","Merchandise imports (current US$)",NA
"Puerto Rico","PRI","Latin America & Caribbean","2008","Merchandise imports from high-income economies (% of total merchandise imports)",NA
"Puerto Rico","PRI","Latin America & Caribbean","2008","Food exports (% of merchandise exports)",NA
"Puerto Rico","PRI","Latin America & Caribbean","2008","Merchandise exports (current US$)",NA
"Puerto Rico","PRI","Latin America & Caribbean","2008","Merchandise exports to high-income economies (% of total merchandise exports)",NA
"Saudi Arabia","SAU","Middle East & North Africa","2008","Energy imports, net (% of energy use)",-266.008256155065
"Saudi Arabia","SAU","Middle East & North Africa","2008","Arms imports (SIPRI trend indicator values)",3.63e+08
"Saudi Arabia","SAU","Middle East & North Africa","2008","Exports of goods and services (annual % growth)",NA
"Saudi Arabia","SAU","Middle East & North Africa","2008","Exports of goods and services (% of GDP)",62.1115020331022
"Saudi Arabia","SAU","Middle East & North Africa","2008","Imports of goods and services (annual % growth)",NA
"Saudi Arabia","SAU","Middle East & North Africa","2008","Imports of goods and services (% of GDP)",33.9911288411164
"Saudi Arabia","SAU","Middle East & North Africa","2008","Trade (% of GDP)",96.1026308742185
"Saudi Arabia","SAU","Middle East & North Africa","2008","Merchandise trade (% of GDP)",82.4545493546709
"Saudi Arabia","SAU","Middle East & North Africa","2008","Food imports (% of merchandise imports)",10.9617736047873
"Saudi Arabia","SAU","Middle East & North Africa","2008","Fuel imports (% of merchandise imports)",0.0350847090517211
"Saudi Arabia","SAU","Middle East & North Africa","2008","Merchandise imports (current US$)",115133874000
"Saudi Arabia","SAU","Middle East & North Africa","2008","Merchandise imports from high-income economies (% of total merchandise imports)",67.5480996660628
"Saudi Arabia","SAU","Middle East & North Africa","2008","Food exports (% of merchandise exports)",0.218699842518273
"Saudi Arabia","SAU","Middle East & North Africa","2008","Merchandise exports (current US$)",313462235000
"Saudi Arabia","SAU","Middle East & North Africa","2008","Merchandise exports to high-income economies (% of total merchandise exports)",66.2578179736621
"Trinidad and Tobago","TTO","Latin America & Caribbean","2008","Energy imports, net (% of energy use)",-120.209684181276
"Trinidad and Tobago","TTO","Latin America & Caribbean","2008","Arms imports (SIPRI trend indicator values)",NA
"Trinidad and Tobago","TTO","Latin America & Caribbean","2008","Exports of goods and services (annual % growth)",34.820061039937
"Trinidad and Tobago","TTO","Latin America & Caribbean","2008","Exports of goods and services (% of GDP)",70.2646535329254
"Trinidad and Tobago","TTO","Latin America & Caribbean","2008","Imports of goods and services (annual % growth)",16.2422470421792
"Trinidad and Tobago","TTO","Latin America & Caribbean","2008","Imports of goods and services (% of GDP)",35.5317364215694
"Trinidad and Tobago","TTO","Latin America & Caribbean","2008","Trade (% of GDP)",105.796389954495
"Trinidad and Tobago","TTO","Latin America & Caribbean","2008","Merchandise trade (% of GDP)",101.333192205021
"Trinidad and Tobago","TTO","Latin America & Caribbean","2008","Food imports (% of merchandise imports)",8.25505186906909
"Trinidad and Tobago","TTO","Latin America & Caribbean","2008","Fuel imports (% of merchandise imports)",35.1423526332658
"Trinidad and Tobago","TTO","Latin America & Caribbean","2008","Merchandise imports (current US$)",9591397000
"Trinidad and Tobago","TTO","Latin America & Caribbean","2008","Merchandise imports from high-income economies (% of total merchandise imports)",62.1383508055245
"Trinidad and Tobago","TTO","Latin America & Caribbean","2008","Food exports (% of merchandise exports)",1.98460375359652
"Trinidad and Tobago","TTO","Latin America & Caribbean","2008","Merchandise exports (current US$)",18650425000
"Trinidad and Tobago","TTO","Latin America & Caribbean","2008","Merchandise exports to high-income economies (% of total merchandise exports)",74.5463215711094
"United States","USA","North America","2008","Energy imports, net (% of energy use)",25.2640723242117
"United States","USA","North America","2008","Arms imports (SIPRI trend indicator values)",9.51e+08
"United States","USA","North America","2008","Exports of goods and services (annual % growth)",5.73566404282533
"United States","USA","North America","2008","Exports of goods and services (% of GDP)",12.5143984658305
"United States","USA","North America","2008","Imports of goods and services (annual % growth)",-2.55899525399438
"United States","USA","North America","2008","Imports of goods and services (% of GDP)",17.4270116509865
"United States","USA","North America","2008","Trade (% of GDP)",29.941410116817
"United States","USA","North America","2008","Merchandise trade (% of GDP)",23.4868352127943
"United States","USA","North America","2008","Food imports (% of merchandise imports)",4.40120377890201
"United States","USA","North America","2008","Fuel imports (% of merchandise imports)",23.1823522370172
"United States","USA","North America","2008","Merchandise imports (current US$)",2169487100000
"United States","USA","North America","2008","Merchandise imports from high-income economies (% of total merchandise imports)",56.0630982480039
"United States","USA","North America","2008","Food exports (% of merchandise exports)",9.51146505346236
"United States","USA","North America","2008","Merchandise exports (current US$)",1.287442e+12
"United States","USA","North America","2008","Merchandise exports to high-income economies (% of total merchandise exports)",66.5108379743885
"Canada","CAN","North America","2009","Energy imports, net (% of energy use)",-55.8128337006771
"Canada","CAN","North America","2009","Arms imports (SIPRI trend indicator values)",1.06e+08
"Canada","CAN","North America","2009","Exports of goods and services (annual % growth)",-12.9926364118408
"Canada","CAN","North America","2009","Exports of goods and services (% of GDP)",28.435750447407
"Canada","CAN","North America","2009","Imports of goods and services (annual % growth)",-12.4492842120425
"Canada","CAN","North America","2009","Imports of goods and services (% of GDP)",29.91249645105
"Canada","CAN","North America","2009","Trade (% of GDP)",58.348246898457
"Canada","CAN","North America","2009","Merchandise trade (% of GDP)",47.113679848325
"Canada","CAN","North America","2009","Food imports (% of merchandise imports)",8.05193491532585
"Canada","CAN","North America","2009","Fuel imports (% of merchandise imports)",9.68302133305013
"Canada","CAN","North America","2009","Merchandise imports (current US$)",3.29907e+11
"Canada","CAN","North America","2009","Merchandise imports from high-income economies (% of total merchandise imports)",74.6265394812613
"Canada","CAN","North America","2009","Food exports (% of merchandise exports)",11.4655724822184
"Canada","CAN","North America","2009","Merchandise exports (current US$)",316093637000
"Canada","CAN","North America","2009","Merchandise exports to high-income economies (% of total merchandise exports)",90.8138458678741
"Germany","DEU","Europe & Central Asia","2009","Energy imports, net (% of energy use)",59.3180354206233
"Germany","DEU","Europe & Central Asia","2009","Arms imports (SIPRI trend indicator values)",3.91e+08
"Germany","DEU","Europe & Central Asia","2009","Exports of goods and services (annual % growth)",-14.2674784038547
"Germany","DEU","Europe & Central Asia","2009","Exports of goods and services (% of GDP)",37.8022013754532
"Germany","DEU","Europe & Central Asia","2009","Imports of goods and services (annual % growth)",-9.60008198464131
"Germany","DEU","Europe & Central Asia","2009","Imports of goods and services (% of GDP)",32.8628448794446
"Germany","DEU","Europe & Central Asia","2009","Trade (% of GDP)",70.6650462548978
